Company,Quantity,Cost,Total Cost,url
Amazon, 54,NA (shopping cart),$1094,https://www.amazon.com/hz/wishlist/dl/invite/6qmpmwJ?ref_=wl_share
DigiKey,1,$11.11,$11.11,https://www.digikey.com/en/products/detail/remington-industries/30N8025/11614493?s=N4IgjCBcoOw1oDGUBmBDANgZwKYBoQB7KAbXAFZyA2AZgBYQBdAgBwBcoQBlNgJwEsAdgHMQAXwIwAHAhDJI6bPiKlwUgAwxyATiasOkbnyGiJ4dXQBMs%2BYtwFikMnTpUq5CMxDtOPASPExMSA
McMasterCarr,26,NA (shopping cart),$1894.48,https://www.mcmaster.com/orders/
ifixit,7,NA (shopping cart),$36.13,https://www.ifixit.com/cart/view
